# Chua circuit — regime 3: period_doubled
time_ms,x_V,y_V,z_V
58457.410,-1.9115,0.0531,0.3462
58457.441,-1.3120,0.3962,0.4609
58457.473,-0.5330,0.2534,0.0934
58457.500,-0.6819,-0.1471,-0.2033
58457.531,-1.7381,-0.2289,0.0201
58457.559,-1.9725,0.1764,0.4646
58457.594,-1.0458,0.4597,0.4304
58457.621,-0.2350,0.1862,0.0092
58457.652,-0.3046,-0.1508,-0.1947
58457.680,-1.5269,-0.2094,0.0128
58457.711,-1.8736,0.1520,0.4182
58457.738,-1.1020,0.4158,0.4109
58457.773,-0.4475,0.1703,0.0031
58457.801,-0.9054,-0.2070,-0.2021
58457.832,-1.9017,-0.1703,0.1239
58457.859,-1.8358,0.2802,0.5159
58457.891,-0.8175,0.4426,0.3462
58457.922,-0.1374,0.0995,-0.0629
58457.953,-0.5464,-0.2009,-0.1899
58457.980,-1.7161,-0.1557,0.1068
58458.012,-1.7686,0.2424,0.4670
58458.039,-0.8932,0.3974,0.3168
58458.070,-0.4145,0.0629,-0.0922
58458.102,-1.1960,-0.2534,-0.1642
58458.133,-2.0201,-0.0690,0.2521
58458.160,-1.6062,0.3779,0.5354
58458.191,-0.5952,0.3816,0.2314
58458.219,-0.0922,-0.0006,-0.1288
58458.254,-0.9176,-0.2363,-0.1520
58458.281,-1.8639,-0.0702,0.2241
58458.312,-1.5781,0.3327,0.4878
58458.340,-0.6880,0.3510,0.2216
58458.371,-0.4646,-0.0311,-0.1569
58458.398,-1.4451,-0.2619,-0.1007
58458.434,-2.0482,0.0348,0.3730
58458.461,-1.3315,0.4414,0.5037
58458.492,-0.3999,0.2888,0.1117
58458.520,-0.1435,-0.0861,-0.1716
58458.551,-1.2534,-0.2387,-0.0812
58458.578,-1.9151,0.0385,0.3327
58458.613,-1.3437,0.3938,0.4670
58458.641,-0.5452,0.2668,0.1081
58458.672,-0.6502,-0.1325,-0.1984
58458.699,-1.7063,-0.2338,0.0043
58458.730,-1.9847,0.1654,0.4548
58458.762,-1.0775,0.4597,0.4414
58458.793,-0.2497,0.1972,0.0189
58458.820,-0.2851,-0.1459,-0.1947
58458.852,-1.5403,-0.2070,0.0189
58458.879,-1.8675,0.1545,0.4194
58458.910,-1.0873,0.4158,0.4048
58458.941,-0.4463,0.1642,-0.0018
58458.973,-0.9261,-0.2118,-0.2009
58459.000,-1.9139,-0.1654,0.1325
58459.031,-1.8211,0.2851,0.5183
58459.059,-0.8016,0.4341,0.3376
58459.094,-0.1300,0.0910,-0.0702
58459.121,-0.5708,-0.2045,-0.1899
58459.152,-1.7283,-0.1532,0.1154
58459.180,-1.7552,0.2473,0.4670
58459.211,-0.8785,0.3999,0.3254
58459.238,-0.4158,0.0702,-0.0910
58459.273,-1.1960,-0.2558,-0.1642
58459.301,-2.0214,-0.0702,0.2534
58459.332,-1.6062,0.3767,0.5330
58459.359,-0.5904,0.3779,0.2289
58459.391,-0.0910,0.0006,-0.1300
58459.422,-0.9176,-0.2363,-0.1520
58459.453,-1.8651,-0.0690,0.2228
58459.480,-1.5769,0.3352,0.4878
58459.512,-0.6880,0.3510,0.2241
58459.539,-0.4670,-0.0311,-0.1557
58459.570,-1.4463,-0.2619,-0.0983
58459.602,-2.0458,0.0385,0.3596
58459.633,-1.3694,0.4365,0.5110
58459.660,-0.3987,0.2875,0.1093
58459.691,-0.1471,-0.0849,-0.1740
58459.719,-1.2582,-0.2399,-0.0824
58459.754,-1.9151,0.0409,0.3327
58459.781,-1.3400,0.3913,0.4658
58459.812,-0.5440,0.2705,0.1068
58459.840,-0.6490,-0.1325,-0.2009
58459.871,-1.7063,-0.2338,0.0079
58459.898,-1.9835,0.1642,0.4560
58459.934,-1.0751,0.4597,0.4402
58459.961,-0.2485,0.1960,0.0189
58459.992,-0.2863,-0.1545,-0.1752
58460.020,-1.5037,-0.2143,0.0006
58460.051,-1.8797,0.1545,0.4182
58460.078,-1.0873,0.4145,0.4035
58460.113,-0.4463,0.1752,0.0201
58460.141,-0.9249,-0.2143,-0.2033
58460.172,-1.9115,-0.1654,0.1300
58460.199,-1.8223,0.2949,0.5122
58460.230,-0.8028,0.4390,0.3400
58460.262,-0.1300,0.0934,-0.0690
58460.293,-0.5672,-0.2045,-0.1899
58460.320,-1.7271,-0.1532,0.1154
58460.352,-1.7576,0.2485,0.4695
58460.379,-0.8810,0.4011,0.3254
58460.410,-0.4133,0.0726,-0.0824
58460.441,-1.1703,-0.2521,-0.1618
58460.473,-2.0226,-0.0629,0.2595
58460.500,-1.5940,0.3840,0.5330
58460.531,-0.5842,0.3755,0.2253
58460.559,-0.0922,-0.0043,-0.1325
58460.594,-0.9347,-0.2375,-0.1496
58460.621,-1.8675,-0.0629,0.2302
58460.652,-1.5696,0.3364,0.4866
58460.680,-0.6807,0.3474,0.2179
58460.711,-0.4707,-0.0348,-0.1593
58460.738,-1.4548,-0.2643,-0.0971
58460.773,-2.0482,0.0385,0.3608
58460.801,-1.3608,0.4353,0.5085
58460.832,-0.4182,0.2985,0.1239
58460.859,-0.1337,-0.0861,-0.1752
58460.891,-1.2570,-0.2375,-0.0788
58460.922,-1.9164,0.0421,0.3352
58460.953,-1.3413,0.3938,0.4670
58460.980,-0.5452,0.2680,0.1081
58461.012,-0.6490,-0.1325,-0.1996
58461.039,-1.7051,-0.2338,0.0055
58461.070,-1.9860,0.1593,0.4560
58461.102,-1.0800,0.4585,0.4414
58461.133,-0.2521,0.1972,0.0177
58461.160,-0.2827,-0.1471,-0.1947
58461.191,-1.5000,-0.2131,0.0018
58461.219,-1.8797,0.1398,0.4109
58461.254,-1.1105,0.4158,0.4011
58461.281,-0.4414,0.1593,-0.0055
58461.312,-0.9359,-0.2155,-0.2021
58461.340,-1.9151,-0.1618,0.1349
58461.371,-1.8162,0.2912,0.5208
58461.398,-0.7955,0.4341,0.3364
58461.434,-0.1276,0.0897,-0.0702
58461.461,-0.5794,-0.2045,-0.1874
58461.492,-1.7344,-0.1484,0.1178
58461.520,-1.7527,0.2521,0.4695
58461.551,-0.8736,0.3987,0.3230
58461.578,-0.4145,0.0690,-0.0812
58461.613,-1.1764,-0.2534,-0.1667
58461.641,-2.0153,-0.0788,0.2411
58461.672,-1.5916,0.3791,0.5317
