# Chua circuit — regime 2: limit_cycle
time_ms,x_V,y_V,z_V
41571.359,-0.6502,0.2692,0.0824
41571.391,-0.9066,-0.1789,-0.1801
41571.422,-1.8492,-0.1068,0.2118
41571.449,-1.6477,0.3523,0.5061
41571.480,-0.7063,0.3144,0.1386
41571.512,-0.8150,-0.1484,-0.1850
41571.539,-1.7833,-0.1496,0.1532
41571.566,-1.7344,0.3156,0.5073
41571.602,-0.7784,0.3498,0.1935
41571.633,-0.7332,-0.1032,-0.1801
41571.660,-1.7027,-0.1813,0.1056
41571.688,-1.8089,0.2729,0.4988
41571.719,-0.8639,0.3816,0.2485
41571.754,-0.6673,-0.0617,-0.1703
41571.781,-1.6099,-0.2082,0.0507
41571.809,-1.8700,0.2289,0.4853
41571.840,-0.9567,0.4035,0.2985
41571.871,-0.6111,-0.0128,-0.1484
41571.898,-1.5098,-0.2253,-0.0006
41571.930,-1.9164,0.1752,0.4597
41571.961,-1.0592,0.4206,0.3486
41571.992,-0.5769,0.0372,-0.1227
41572.020,-1.4426,-0.2314,-0.0299
41572.047,-1.9359,0.1422,0.4426
41572.078,-1.1313,0.4219,0.3755
41572.113,-0.5647,0.0739,-0.0995
41572.141,-1.3352,-0.2387,-0.0763
41572.168,-1.9530,0.0885,0.4060
41572.199,-1.2375,0.4280,0.4206
41572.230,-0.5635,0.1288,-0.0592
41572.262,-1.2216,-0.2338,-0.1117
41572.289,-1.9530,0.0385,0.3632
41572.320,-1.3462,0.4194,0.4524
41572.352,-0.5794,0.1813,-0.0177
41572.379,-1.1154,-0.2265,-0.1435
41572.406,-1.9359,0.0079,0.3339
41572.441,-1.4121,0.4121,0.4695
41572.473,-0.5952,0.2057,0.0177
41572.500,-1.0446,-0.2118,-0.1593
41572.527,-1.9139,-0.0482,0.2827
41572.559,-1.5208,0.3938,0.4878
41572.594,-0.6331,0.2570,0.0678
41572.621,-0.9408,-0.1838,-0.1728
41572.648,-1.8626,-0.0922,0.2314
41572.680,-1.6233,0.3632,0.5061
41572.711,-0.6880,0.3022,0.1227
41572.738,-0.8419,-0.1557,-0.1850
41572.770,-1.8053,-0.1386,0.1716
41572.801,-1.7088,0.3266,0.5098
41572.832,-0.7308,0.3291,0.1581
41572.859,-0.7833,-0.1288,-0.1838
41572.887,-1.7589,-0.1606,0.1349
41572.922,-1.7650,0.3010,0.5061
41572.953,-0.8101,0.3657,0.2155
41572.980,-0.7051,-0.0885,-0.1801
41573.008,-1.6685,-0.1911,0.0824
41573.039,-1.8358,0.2570,0.4963
41573.070,-0.9017,0.3913,0.2692
41573.102,-0.6404,-0.0409,-0.1642
41573.129,-1.5720,-0.2179,0.0263
41573.160,-1.8895,0.2057,0.4768
41573.191,-0.9982,0.4121,0.3193
41573.219,-0.5940,0.0018,-0.1435
41573.246,-1.4927,-0.2277,-0.0116
41573.281,-1.9237,0.1654,0.4548
41573.312,-1.0824,0.4194,0.3571
41573.340,-0.5733,0.0507,-0.1142
41573.367,-1.3803,-0.2363,-0.0568
41573.398,-1.9481,0.1129,0.4243
41573.434,-1.1935,0.4280,0.4048
41573.461,-0.5635,0.1056,-0.0763
41573.488,-1.2643,-0.2375,-0.0983
41573.520,-1.9567,0.0580,0.3803
41573.551,-1.3083,0.4231,0.4402
41573.578,-0.5745,0.1581,-0.0324
41573.609,-1.1520,-0.2314,-0.1215
41573.641,-1.9469,0.0201,0.3498
41573.672,-1.3816,0.4133,0.4609
41573.699,-0.5879,0.1923,0.0006
41573.727,-1.0763,-0.2192,-0.1508
41573.762,-1.9237,-0.0324,0.2998
41573.793,-1.4890,0.3987,0.4866
41573.820,-0.6197,0.2436,0.0531
41573.848,-0.9652,-0.1947,-0.1728
41573.879,-1.8810,-0.0800,0.2436
41573.910,-1.5940,0.3694,0.5012
41573.941,-0.6734,0.2912,0.1081
41573.969,-0.8663,-0.1642,-0.1838
41574.000,-1.8199,-0.1264,0.1874
41574.031,-1.6575,0.3486,0.5049
41574.059,-0.7149,0.3168,0.1459
41574.090,-0.8199,-0.1410,-0.1850
41574.121,-1.7747,-0.1520,0.1496
41574.152,-1.7442,0.3083,0.5098
41574.180,-0.7894,0.3559,0.2045
41574.207,-0.7247,-0.1020,-0.1813
41574.238,-1.6893,-0.1850,0.0934
41574.273,-1.8199,0.2680,0.4988
41574.301,-0.8773,0.3828,0.2558
41574.328,-0.6563,-0.0543,-0.1667
41574.359,-1.5965,-0.2118,0.0397
41574.391,-1.8773,0.2179,0.4817
41574.422,-0.9750,0.3974,0.2863
41574.449,-0.6197,-0.0214,-0.1532
41574.480,-1.5305,-0.2204,0.0079
41574.512,-1.9078,0.1862,0.4658
41574.539,-1.0409,0.4182,0.3400
41574.566,-0.5794,0.0299,-0.1288
41574.602,-1.4231,-0.2338,-0.0409
41574.633,-1.9408,0.1337,0.4365
41574.660,-1.1484,0.4243,0.3840
41574.688,-0.5635,0.0861,-0.0910
41574.719,-1.3144,-0.2387,-0.0836
41574.754,-1.9542,0.0775,0.3950
41574.781,-1.2582,0.4255,0.4255
41574.809,-0.5672,0.1374,-0.0519
41574.840,-1.2411,-0.2375,-0.1068
41574.871,-1.9542,0.0433,0.3718
41574.898,-1.3303,0.4206,0.4463
41574.930,-0.5757,0.1679,-0.0250
41574.961,-1.1325,-0.2265,-0.1410
41574.992,-1.9371,-0.0079,0.3230
41575.020,-1.4365,0.4060,0.4731
41575.047,-0.6026,0.2179,0.0238
41575.078,-1.0263,-0.2094,-0.1716
41575.113,-1.9066,-0.0568,0.2717
41575.141,-1.5379,0.3864,0.4915
41575.168,-0.6404,0.2643,0.0739
41575.199,-0.9408,-0.1899,-0.1716
41575.230,-1.8700,-0.0800,0.2485
41575.262,-1.5830,0.3730,0.5000
41575.289,-0.6673,0.2875,0.1020
41575.320,-0.8797,-0.1679,-0.1813
41575.352,-1.8284,-0.1239,0.1947
41575.379,-1.6758,0.3400,0.5049
41575.406,-0.7271,0.3254,0.1545
41575.441,-0.7906,-0.1313,-0.1838
41575.473,-1.7601,-0.1557,0.1435
41575.500,-1.7564,0.3059,0.4939
41575.527,-0.8065,0.3596,0.2070
41575.559,-0.7137,-0.0922,-0.1801
41575.594,-1.6770,-0.1874,0.0873
41575.621,-1.8272,0.2595,0.5012
41575.648,-0.8553,0.3791,0.2607
41575.680,-0.6722,-0.0653,-0.1679
41575.711,-1.6172,-0.1996,0.0580
41575.738,-1.8675,0.2265,0.4866
41575.770,-0.9554,0.3987,0.2912
41575.801,-0.6148,-0.0140,-0.1496
41575.832,-1.5195,-0.2204,0.0055
41575.859,-1.9127,0.1813,0.4670
41575.887,-1.0495,0.4182,0.3413
41575.922,-0.5806,0.0324,-0.1264
41575.953,-1.4158,-0.2350,-0.0421
41575.980,-1.9420,0.1325,0.4353
41576.008,-1.1557,0.4280,0.3864
41576.039,-0.5672,0.0702,-0.1007
41576.070,-1.3486,-0.2375,-0.0690
41576.102,-1.9518,0.0922,0.4109
41576.129,-1.2241,0.4255,0.4084
41576.160,-0.5647,0.1190,-0.0665
41576.191,-1.2411,-0.2350,-0.1056
41576.219,-1.9530,0.0458,0.3730
41576.246,-1.3327,0.4219,0.4451
41576.281,-0.5757,0.1716,-0.0238
41576.312,-1.1325,-0.2265,-0.1386
41576.340,-1.9371,-0.0092,0.3254
41576.367,-1.4365,0.4072,0.4756
41576.398,-0.6001,0.2216,0.0275
41576.434,-1.0238,-0.2045,-0.1520
41576.461,-1.9176,-0.0397,0.2961
41576.488,-1.5049,0.3938,0.4866
41576.520,-0.6270,0.2509,0.0604
41576.551,-0.9567,-0.1886,-0.1728
41576.578,-1.8773,-0.0873,0.2411
41576.609,-1.6038,0.3645,0.5024
41576.641,-0.6783,0.2973,0.1154
41576.672,-0.8565,-0.1581,-0.1838
41576.699,-1.8150,-0.1325,0.1813
41576.727,-1.6954,0.3315,0.5073
41576.762,-0.7442,0.3364,0.1667
41576.793,-0.7711,-0.1215,-0.1825
41576.820,-1.7393,-0.1642,0.1313
