# Chua circuit — regime 4: double_scroll
time_ms,x_V,y_V,z_V
143974.344,-1.6783,-0.0702,0.1166
143974.391,-1.6746,0.1764,0.3669
143974.438,-1.0788,0.3352,0.3510
143974.484,-0.6746,0.1642,0.0592
143974.531,-1.0824,-0.1325,-0.1276
143974.578,-1.8187,-0.1410,0.0861
143974.625,-1.8504,0.1935,0.4341
143974.688,-1.0458,0.4255,0.4341
143974.734,-0.3571,0.2314,0.0861
143974.781,-0.4060,-0.1081,-0.1764
143974.828,-1.5501,-0.2485,-0.0702
143974.875,-2.0617,0.0470,0.3584
143974.922,-1.3901,0.4414,0.5513
143974.969,-0.3803,0.3938,0.2582
143975.031,0.5537,0.1252,0.0177
143975.094,1.1044,0.0702,0.0324
143975.141,1.3254,0.1447,0.0958
143975.188,1.5769,0.1752,0.0665
143975.234,1.6770,0.0971,-0.0433
143975.281,1.4963,0.0031,-0.0836
143975.328,1.2680,0.0287,0.0116
143975.375,1.3205,0.1520,0.1203
143975.422,1.6197,0.2082,0.0849
143975.484,1.7589,0.1007,-0.0617
143975.531,1.5061,-0.0311,-0.1203
143975.578,1.1801,0.0031,0.0092
143975.625,1.2534,0.1752,0.1654
143975.688,1.6734,0.2534,0.1215
143975.734,1.8700,0.1142,-0.0849
143975.781,1.5366,-0.0775,-0.1764
143975.828,1.0678,-0.0458,-0.0043
143975.891,1.1398,0.1935,0.2179
143975.938,1.7186,0.3205,0.1728
143975.984,2.0263,0.1325,-0.1129
143976.031,1.5928,-0.1398,-0.2582
143976.078,0.9139,-0.1093,-0.0128
143976.125,0.9945,0.2363,0.3034
143976.172,1.8101,0.4182,0.2448
143976.219,2.2375,0.1545,-0.1606
143976.281,1.6465,-0.2350,-0.3694
143976.344,0.6868,-0.1996,-0.0653
143976.391,0.2839,0.1654,0.3156
143976.438,1.2595,0.4707,0.3987
143976.484,2.2656,0.3425,0.0043
143976.531,2.0714,-0.1435,-0.4096
143976.578,0.9054,-0.3547,-0.2839
143976.625,-0.2131,-0.0665,0.1044
143976.688,-0.9811,0.1508,0.2411
143976.734,-0.9750,0.1654,0.1728
143976.781,-1.0641,0.0385,0.0519
143976.828,-1.3864,-0.0275,0.0763
143976.875,-1.5635,0.0739,0.2277
143976.922,-1.3278,0.2167,0.3046
143976.969,-0.9713,0.2033,0.1850
143977.031,-0.9969,0.0287,0.0153
143977.094,-1.4182,-0.0751,0.0348
143977.141,-1.6770,0.0519,0.2424
143977.188,-1.3767,0.2570,0.3608
143977.234,-0.8748,0.2570,0.2057
143977.281,-0.8773,0.0153,-0.0336
143977.328,-1.4487,-0.1349,-0.0177
143977.375,-1.8346,0.0287,0.2631
143977.422,-1.4426,0.3132,0.4377
